Date,Open,High,Low,Close,Volume
2018-11-06,1072.44,1076.21,1066.15,1066.15,2338299
2018-11-07,1067.06,1080.31,1067.06,1075.79,2208049
2018-11-08,1075.26,1089.91,1075.26,1085.95,1995748
2018-11-09,1085.95,1090.72,1084.3,1089.08,1994948
2018-11-12,1088.81,1093.8,1079.94,1081.76,1530297
2018-11-13,1081.38,1084.33,1078.81,1078.81,2292358
2018-11-14,1079.04,1087.6,1074.27,1084.44,5965416
2018-11-15,1083.16,1084.7,1077.5,1081.03,2568365
2018-11-16,1080.96,1085.85,1078.0,1080.53,1875982
2018-11-19,1078.44,1082.7,1078.24,1079.18,3141327
2018-11-20,1078.61,1078.61,1059.93,1060.02,2752920
2018-11-21,1060.02,1068.18,1057.75,1067.79,2773257
2018-11-22,1067.79,1067.79,1061.8,1065.64,1273193
2018-11-23,1066.57,1068.13,1058.93,1062.42,1923787
2018-11-26,1062.09,1066.14,1062.09,1065.16,1748039
2018-11-27,1065.16,1066.66,1061.51,1064.39,3197265
2018-11-28,1064.84,1066.84,1062.47,1065.3,2910238
2018-11-29,1067.33,1068.53,1061.08,1065.71,3422487
2018-11-30,1068.04,1068.93,1062.87,1068.65,13548712
2018-12-03,1068.73,1077.6,1068.73,1073.65,1745133
2018-12-04,1073.69,1077.23,1064.24,1066.01,2447495
2018-12-05,1065.71,1065.71,1049.79,1051.0,2764578
2018-12-06,1050.98,1052.9,1036.33,1038.59,2151622
2018-12-07,1038.76,1048.98,1037.14,1040.37,1981616
2018-12-10,1040.37,1040.41,1028.08,1029.11,1766573
2018-12-11,1029.23,1029.23,1015.39,1017.36,2737030
2018-12-12,1017.38,1031.38,1017.38,1030.74,1948573
2018-12-13,1032.26,1036.47,1029.12,1029.17,3480549
2018-12-14,1029.64,1029.94,1023.06,1028.4,1719240
2018-12-17,1028.6,1032.41,1025.54,1027.87,1007741
2018-12-18,1027.76,1027.76,1021.22,1026.64,1711985
2018-12-19,1023.41,1023.94,1000.28,1008.11,2325794
2018-12-20,1007.74,1008.49,989.72,992.92,2780806
2018-12-21,992.9,992.98,979.3,983.35,4803173
2018-12-27,983.36,994.85,975.31,977.91,1992508
2018-12-28,978.6,989.34,975.79,986.56,1708079
2019-01-02,987.7,996.52,984.87,989.37,1814133
2019-01-03,989.44,993.19,986.14,990.05,2395905
2019-01-04,991.23,1004.73,989.28,1004.21,2638450
2019-01-07,1004.01,1009.55,1003.91,1008.56,1736330
2019-01-08,1008.37,1015.19,1007.33,1014.36,2433395
2019-01-09,1014.36,1021.08,1013.66,1018.05,2339057
2019-01-10,1018.19,1018.31,1011.82,1015.7,1838845
2019-01-11,1015.7,1020.14,1008.16,1011.44,2175261
2019-01-14,1011.68,1012.61,996.97,1001.15,1763058
2019-01-15,1001.09,1007.09,1000.17,1004.03,2381252
2019-01-16,1003.31,1019.2,1003.31,1019.0,3881774
2019-01-17,1018.93,1020.18,1012.54,1014.88,1532432
2019-01-18,1015.45,1021.08,1014.51,1020.36,2149821
2019-01-21,1019.85,1024.2,1016.44,1017.25,704290
2019-01-22,1016.31,1017.67,1012.69,1016.98,2702780
2019-01-23,1017.02,1023.04,1013.12,1021.65,2026071
2019-01-24,1021.5,1025.27,1017.55,1017.7,1410854
2019-01-25,1018.21,1023.1,1016.52,1023.1,2913828
2019-01-28,1023.31,1032.29,1020.18,1025.14,1897246
2019-01-29,1025.38,1029.8,1019.42,1029.6,2635125
2019-01-30,1029.27,1034.95,1027.09,1034.95,2354647
2019-01-31,1034.95,1043.55,1034.95,1043.55,3118639
2019-02-01,1044.22,1048.28,1042.86,1048.28,1850544
2019-02-04,1048.31,1053.64,1042.28,1052.05,1440210
2019-02-05,1052.05,1063.05,1051.97,1060.03,1704613
2019-02-06,1059.94,1065.56,1058.21,1063.02,2498422
2019-02-07,1063.02,1066.81,1057.55,1060.92,1754327
2019-02-08,1059.16,1059.74,1046.68,1046.82,1924215
2019-02-11,1046.2,1055.77,1045.44,1046.43,1731368
2019-02-12,1047.21,1058.96,1047.21,1057.32,2204974
2019-02-13,1057.62,1061.62,1055.06,1058.06,1849273
2019-02-14,1058.01,1059.51,1047.99,1048.95,2136670
2019-02-15,1049.58,1058.63,1046.73,1058.23,1749662
2019-02-18,1058.3,1063.9,1054.73,1063.9,941462
2019-02-19,1062.61,1065.63,1061.59,1065.63,1019285
2019-02-20,1066.17,1070.62,1064.7,1068.07,1284269
2019-02-21,1068.37,1071.78,1055.05,1058.89,1793869
2019-02-22,1058.88,1064.05,1056.21,1060.23,1500724
2019-02-25,1062.9,1071.21,1060.34,1070.68,1373326
2019-02-26,1069.87,1070.66,1060.45,1065.39,1406936
2019-02-27,1065.19,1070.32,1059.6,1067.33,3301220
2019-02-28,1072.7,1074.88,1063.33,1071.68,2566846
2019-03-01,1071.56,1082.29,1071.53,1075.74,1807218
2019-03-04,1075.74,1082.2,1075.09,1078.69,1044335
2019-03-05,1079.17,1083.47,1076.24,1076.63,2761582
2019-03-06,1076.69,1082.33,1076.63,1080.53,1714252
2019-03-07,1080.91,1082.34,1067.06,1067.67,1839593
2019-03-08,1067.52,1070.39,1058.76,1061.45,1395647
2019-03-11,1061.42,1063.86,1059.68,1059.68,1413664
2019-03-12,1059.78,1069.84,1059.45,1060.36,1005414
2019-03-13,1061.45,1062.43,1055.53,1061.63,1259274
2019-03-14,1061.26,1070.94,1060.52,1068.43,1985791
2019-03-15,1069.24,1077.2,1069.24,1070.29,3016660
2019-03-18,1072.15,1081.7,1072.15,1076.73,1391018
2019-03-19,1076.73,1081.54,1075.2,1075.36,1035563
2019-03-20,1075.66,1076.87,1069.47,1073.37,1082996
2019-03-21,1072.91,1080.92,1072.5,1078.39,2213340
2019-03-22,1078.85,1086.17,1075.6,1079.35,1617297
2019-03-25,1078.99,1078.99,1071.83,1076.33,1668438
2019-03-26,1076.33,1081.46,1074.31,1074.35,1611161
2019-03-27,1073.73,1079.42,1070.0,1076.96,2346263
2019-03-28,1078.81,1079.65,1071.07,1072.63,1962690
2019-03-29,1073.76,1079.85,1073.76,1074.39,3390979
2019-04-01,1074.39,1084.81,1074.39,1084.81,1916807
2019-04-02,1084.81,1087.22,1079.7,1081.41,1552007
2019-04-03,1082.54,1089.77,1082.54,1086.69,895449
2019-04-04,1086.69,1089.47,1084.57,1085.49,1595371
2019-04-05,1085.49,1089.44,1084.22,1086.09,1572131
2019-04-08,1087.26,1090.66,1082.59,1084.46,1218357
2019-04-09,1084.86,1086.18,1080.62,1083.42,1821192
2019-04-10,1083.42,1091.24,1082.81,1086.27,1709978
2019-04-11,1086.42,1092.39,1086.42,1091.03,1219691
2019-04-12,1092.04,1104.47,1090.79,1104.47,2139008
2019-04-15,1105.05,1108.45,1102.23,1103.02,1416529
2019-04-16,1103.02,1105.5,1091.26,1095.9,2067396
2019-04-17,1095.77,1099.37,1095.08,1096.97,1587768
2019-04-18,1096.97,1102.63,1093.71,1101.67,1381240
2019-04-23,1102.12,1103.38,1095.81,1098.48,1544686
2019-04-24,1099.06,1100.21,1086.94,1088.97,1911897
2019-04-25,1089.02,1091.52,1084.54,1085.62,1722068
2019-04-26,1085.82,1092.76,1084.06,1091.47,2281864
2019-04-29,1089.21,1089.21,1055.12,1070.23,6288650
2019-04-30,1070.29,1074.23,1068.45,1068.72,2213170
2019-05-02,1070.08,1084.97,1070.08,1083.5,2996065
2019-05-03,1083.89,1087.04,1076.94,1079.63,2498770
2019-05-06,1077.79,1077.79,1062.56,1064.71,1255729
2019-05-07,1064.88,1068.98,1063.22,1063.5,2466928
2019-05-09,1065.06,1068.39,1051.32,1051.4,3273925
2019-05-10,1051.73,1056.83,1049.1,1049.64,2044643
2019-05-13,1050.62,1056.02,1042.16,1043.87,2060953
2019-05-14,1044.48,1051.66,1044.48,1050.31,2307580
2019-05-15,1050.46,1055.42,1048.48,1052.07,1372081
2019-05-16,1052.07,1053.36,1047.13,1051.57,1257130
2019-05-17,1051.68,1053.35,1048.36,1050.75,1869309
2019-05-20,1050.72,1050.91,1041.58,1049.34,1706009
2019-05-21,1049.44,1050.5,1044.53,1048.33,1209029
2019-05-22,1048.33,1048.82,1041.16,1042.68,881355
2019-05-23,1043.07,1043.84,1034.56,1038.09,1903551
2019-05-24,1038.24,1046.35,1038.24,1041.89,2184962
2019-05-27,1041.69,1044.5,1037.75,1040.29,1102655
2019-05-28,1039.63,1044.07,1036.08,1038.16,4980273
2019-05-29,1038.19,1041.73,1035.91,1040.51,1730178
2019-05-30,1041.67,1045.42,1039.66,1043.62,1313210
2019-05-31,1043.77,1045.4,1039.71,1044.09,2905853
2019-06-03,1044.09,1050.55,1037.43,1049.9,1707430
2019-06-04,1050.68,1055.85,1047.69,1053.83,2470922
2019-06-05,1054.22,1059.25,1051.68,1052.68,864446
2019-06-06,1052.68,1061.04,1048.39,1048.39,1408041
2019-06-07,1048.39,1055.44,1048.39,1049.65,1779283
2019-06-10,1049.87,1059.64,1049.87,1059.22,1030864
2019-06-11,1059.22,1065.73,1059.22,1061.89,1490261
2019-06-12,1062.08,1062.08,1050.14,1051.99,1562855
2019-06-13,1051.68,1056.15,1050.88,1050.88,955937
2019-06-14,1050.94,1052.48,1045.74,1051.46,1625951
2019-06-17,1051.26,1056.26,1051.25,1051.57,1107840
2019-06-18,1052.74,1055.18,1044.71,1055.18,1552363
2019-06-19,1055.18,1060.1,1055.18,1057.56,1250798
2019-06-20,1057.56,1060.37,1052.01,1054.01,1130565
2019-06-21,1054.16,1057.81,1051.16,1053.47,3022832
2019-06-24,1053.71,1056.63,1050.22,1056.18,743227
2019-06-25,1056.18,1056.18,1039.0,1040.05,1556520
2019-06-26,1040.82,1042.43,1033.13,1034.74,1617369
2019-06-27,1034.42,1041.55,1033.66,1037.94,1557840
2019-06-28,1038.45,1043.83,1038.45,1041.73,1748758
2019-07-01,1041.73,1046.67,1038.81,1039.84,900408
2019-07-02,1040.04,1043.54,1034.74,1040.72,797576
2019-07-03,1040.72,1049.29,1040.7,1049.29,1048462
2019-07-04,1049.39,1052.3,1047.08,1052.1,990266
2019-07-08,1052.15,1056.24,1050.59,1052.12,1021569
2019-07-09,1051.92,1054.36,1046.11,1048.44,1080979
2019-07-10,1048.44,1051.34,1046.58,1047.25,1779200
2019-07-11,1047.22,1052.08,1047.07,1047.07,1715248
2019-07-12,1046.88,1056.57,1046.88,1055.62,1351823
2019-07-15,1055.62,1058.37,1050.75,1056.65,1622617
2019-07-16,1056.65,1060.15,1054.74,1057.73,1067988
2019-07-17,1057.38,1064.95,1057.38,1062.36,1135132
2019-07-18,1062.56,1064.06,1056.03,1063.87,1456632
2019-07-19,1063.87,1067.86,1062.79,1067.41,2126961
2019-07-22,1067.77,1072.65,1066.39,1069.58,1564827
2019-07-23,1069.54,1072.84,1066.17,1071.22,1400583
2019-07-24,1071.26,1076.11,1069.31,1075.44,1677111
2019-07-25,1075.68,1081.78,1074.02,1074.02,1638811
2019-07-26,1074.11,1075.72,1069.54,1070.58,1094557
2019-07-29,1071.65,1074.61,1067.66,1070.64,679727
2019-07-30,1069.92,1069.94,1060.0,1062.22,1059450
2019-07-31,1062.25,1062.25,1054.72,1056.69,2051606
2019-08-01,1056.18,1059.06,1046.24,1047.08,1890896
2019-08-02,1047.08,1047.08,1035.88,1040.37,1470629
2019-08-05,1040.37,1040.37,1023.96,1025.54,2577512
2019-08-06,1025.22,1030.87,1022.65,1022.85,1837974
2019-08-07,1023.51,1027.8,1014.34,1015.7,1753424
2019-08-08,1015.74,1027.49,1015.74,1020.53,1331255
2019-08-09,1022.67,1026.57,1021.58,1022.67,962601
2019-08-12,1025.08,1031.69,1025.08,1030.67,1376558
2019-08-13,1030.91,1033.06,1024.06,1030.29,1752979
2019-08-14,1030.78,1038.45,1029.32,1030.43,2308002
2019-08-15,1030.61,1034.83,1025.4,1031.03,1859686
2019-08-16,1031.95,1036.97,1020.49,1035.46,1832494
2019-08-19,1035.73,1043.41,1033.69,1035.33,1285983
2019-08-20,1036.4,1038.87,1033.74,1033.74,852322
2019-08-21,1035.1,1043.14,1035.1,1037.98,981700
2019-08-22,1038.0,1044.43,1038.0,1042.32,758019
2019-08-23,1042.32,1047.81,1041.39,1045.55,968092
2019-08-26,1045.51,1045.9,1035.57,1039.35,883018
2019-08-27,1039.37,1042.8,1033.77,1034.13,3575913
2019-08-28,1034.15,1037.7,1022.54,1024.08,2010583
2019-08-29,1024.19,1031.23,1024.19,1031.02,909270
2019-08-30,1032.93,1037.94,1029.79,1037.27,1539601
2019-09-02,1036.92,1043.84,1035.71,1036.45,567631
2019-09-03,1036.94,1040.79,1029.03,1030.39,857556
2019-09-04,1029.55,1031.79,1024.07,1028.39,1142985
2019-09-05,1028.77,1040.96,1028.77,1040.28,976588
2019-09-06,1039.81,1039.81,1030.2,1032.06,1284896
2019-09-09,1032.06,1037.3,1031.94,1033.49,1122713
2019-09-10,1033.49,1037.21,1027.97,1035.04,2089718
2019-09-11,1035.24,1043.95,1035.24,1043.57,1974783
2019-09-12,1043.53,1049.76,1039.83,1049.42,1882531
2019-09-13,1049.42,1053.72,1047.0,1050.17,1579640
2019-09-16,1047.81,1060.88,1047.68,1060.83,1695035
2019-09-17,1060.83,1061.04,1046.55,1047.51,1915481
2019-09-18,1048.39,1053.74,1047.97,1050.02,2768532
2019-09-19,1050.02,1055.45,1049.25,1053.36,1739455
2019-09-20,1053.6,1060.32,1052.92,1060.32,3540699
2019-09-23,1060.23,1061.38,1045.03,1045.03,2509031
2019-09-24,1045.03,1050.71,1044.49,1047.57,1605455
2019-09-25,1046.77,1050.83,1029.2,1031.06,2430337
2019-09-26,1031.76,1039.94,1031.16,1037.1,3666294
2019-09-27,1036.29,1044.03,1035.58,1038.45,2488476
2019-09-30,1038.45,1043.58,1035.45,1041.75,1436584
2019-10-01,1041.29,1042.85,1029.53,1031.25,1163493
2019-10-02,1031.25,1031.37,1008.61,1010.03,2731353
2019-10-03,1010.03,1011.24,999.86,1005.48,2220188
2019-10-04,1005.55,1008.95,1002.08,1004.56,2600259
2019-10-07,1004.49,1009.69,999.01,1000.53,1916905
2019-10-08,1000.53,1004.53,992.31,994.07,2865618
2019-10-09,993.89,1001.02,993.89,996.62,2160309
2019-10-10,997.02,1000.36,994.83,997.28,1508396
2019-10-11,999.23,1014.48,999.23,1013.55,1167127
2019-10-14,1014.96,1019.89,1011.71,1019.52,2719021
2019-10-15,1019.59,1022.46,1014.04,1020.39,1796335
2019-10-16,1020.39,1027.25,1017.87,1026.98,2015647
2019-10-17,1027.17,1039.46,1025.28,1034.3,3126292
2019-10-18,1034.3,1042.97,1031.41,1042.9,2057928
2019-10-21,1043.04,1053.29,1038.18,1053.25,2487501
2019-10-22,1053.21,1058.44,1050.16,1056.92,1608756
2019-10-23,1056.92,1061.57,1049.35,1059.29,2269386
2019-10-24,1060.47,1067.48,1059.98,1067.14,1667748
2019-10-25,1067.08,1067.64,1057.34,1061.54,1276618
2019-10-29,1061.74,1066.86,1061.37,1062.18,3339058
2019-10-30,1062.18,1067.16,1060.87,1061.88,1680087
2019-10-31,1060.88,1063.91,1048.76,1050.87,2552860
2019-11-01,1050.6,1062.1,1050.6,1061.83,1101538
2019-11-04,1061.83,1069.69,1061.65,1069.69,1969866
2019-11-05,1069.86,1078.04,1069.86,1077.01,2350378
2019-11-06,1077.12,1081.01,1073.78,1073.78,2839488
2019-11-07,1074.18,1081.43,1072.16,1081.05,1600862
2019-11-08,1080.99,1080.99,1075.55,1078.27,1207702
2019-11-11,1078.07,1085.25,1076.75,1085.25,1232049
2019-11-12,1085.29,1087.59,1082.14,1084.11,1354351
2019-11-13,1084.18,1088.09,1081.15,1084.96,1599687
2019-11-14,1085.76,1086.37,1077.46,1079.39,1528832
2019-11-15,1080.57,1086.67,1080.31,1083.11,1672467
2019-11-18,1082.98,1086.07,1077.0,1078.18,1739092
2019-11-19,1077.5,1084.08,1077.5,1079.73,1273625
2019-11-20,1079.64,1080.72,1074.27,1078.34,1529059
2019-11-21,1078.45,1078.45,1068.36,1073.69,1705240
2019-11-22,1074.06,1083.57,1073.59,1081.9,1076770
2019-11-25,1081.97,1087.86,1081.97,1084.56,1432499
2019-11-26,1086.91,1088.36,1076.76,1079.01,6299018
2019-11-27,1079.34,1088.45,1079.34,1085.45,1634661
2019-11-28,1085.45,1089.73,1083.82,1083.82,1979203
2019-11-29,1085.03,1085.14,1078.25,1080.75,1822294
2019-12-02,1080.75,1089.58,1079.4,1081.69,3350836
2019-12-03,1081.97,1082.66,1074.02,1077.64,3888754
2019-12-04,1078.64,1080.48,1075.07,1079.35,2091582
2019-12-05,1079.26,1086.01,1079.26,1083.94,3014549
2019-12-06,1084.05,1091.23,1083.94,1091.19,3787078
2019-12-09,1091.31,1092.42,1085.38,1087.25,938161
2019-12-10,1087.45,1087.45,1079.14,1085.32,1237603
2019-12-11,1085.44,1086.05,1079.39,1079.96,1201065
2019-12-12,1081.37,1092.33,1080.76,1091.78,957383
2019-12-13,1091.88,1099.65,1090.4,1093.41,2396274
2019-12-16,1093.64,1103.06,1093.49,1100.02,2362155
2019-12-17,1099.91,1102.3,1097.6,1101.1,1768937
2019-12-18,1101.1,1107.67,1099.74,1106.23,2121110
2019-12-19,1106.03,1111.24,1103.6,1111.24,1344665
2019-12-20,1110.15,1112.28,1105.56,1108.3,3690813
2019-12-23,1109.56,1114.73,1107.74,1114.73,1133760
2019-12-27,1114.5,1120.95,1112.76,1119.33,719097
2019-12-30,1119.33,1120.2,1113.86,1115.63,1075544
2020-01-02,1116.05,1124.77,1113.94,1123.91,674985
2020-01-03,1124.37,1126.85,1119.14,1121.44,967860
2020-01-06,1121.44,1121.9,1108.36,1118.43,804081
2020-01-07,1119.22,1122.37,1115.66,1117.64,878719
2020-01-08,1118.05,1118.76,1111.4,1118.22,1254675
2020-01-09,1120.2,1128.29,1118.93,1126.66,1634023
2020-01-10,1126.66,1134.55,1126.66,1133.67,1386321
2020-01-13,1134.86,1139.17,1134.29,1137.41,973429
2020-01-14,1137.53,1141.13,1134.82,1139.1,1312224
2020-01-15,1138.83,1138.99,1131.79,1133.09,1360182
2020-01-16,1133.11,1136.43,1126.61,1133.26,959546
2020-01-17,1133.26,1140.72,1132.13,1132.99,798579
2020-01-20,1132.93,1136.97,1128.91,1131.45,455507
2020-01-21,1131.79,1132.08,1125.52,1130.12,1085237
2020-01-22,1130.28,1140.66,1130.28,1140.48,1229010
2020-01-23,1140.45,1142.53,1134.29,1135.4,1324988
2020-01-24,1135.4,1144.17,1135.18,1142.95,1032933
2020-01-27,1142.95,1143.02,1128.84,1131.58,960736
2020-01-28,1131.67,1131.74,1107.36,1107.47,2341244
2020-01-29,1107.36,1111.5,1090.64,1097.59,1906503
2020-01-30,1097.59,1100.57,1069.95,1074.39,2688449
2020-01-31,1074.39,1087.42,1072.46,1072.46,2647662
2020-02-03,1072.46,1086.4,1072.46,1085.15,1871942
2020-02-04,1086.33,1092.56,1083.03,1090.21,2260715
2020-02-05,1092.58,1103.65,1091.33,1103.37,2158675
2020-02-06,1103.6,1115.87,1103.55,1114.6,3928179
2020-02-07,1114.46,1114.59,1106.97,1110.72,1303214
2020-02-10,1110.8,1114.66,1106.35,1111.12,1402727
2020-02-11,1112.6,1113.92,1106.04,1107.19,1167737
2020-02-12,1107.39,1111.81,1102.94,1102.94,2158032
2020-02-13,1104.42,1106.41,1100.75,1104.1,1488480
2020-02-14,1104.12,1107.19,1100.26,1102.93,1637383
2020-02-17,1102.93,1106.03,1095.98,1097.45,1086761
2020-02-18,1097.45,1098.3,1092.65,1096.92,2415406
2020-02-19,1096.65,1104.74,1096.65,1104.21,1942034
2020-02-20,1104.21,1106.43,1097.03,1097.16,1377356
2020-02-21,1097.16,1097.98,1089.04,1089.32,1035864
2020-02-24,1089.29,1089.29,1054.12,1058.69,2977974
2020-02-25,1058.65,1062.01,1040.04,1041.44,2669640
2020-02-26,1039.77,1039.77,1013.18,1032.25,4936442
2020-02-27,1031.34,1031.8,1001.23,1002.24,2508197
2020-02-28,1000.52,1000.52,970.81,977.11,7517903
2020-03-02,977.29,996.11,977.11,985.13,4968264
2020-03-03,986.64,1020.6,986.6,1011.53,3873126
2020-03-04,1011.53,1016.3,999.84,1007.24,2565905
2020-03-05,1007.87,1019.09,985.23,990.66,3261288
2020-03-06,990.64,994.89,959.18,962.89,3666888
2020-03-09,962.79,962.79,901.42,913.47,6520878
2020-03-10,912.8,944.39,912.67,912.76,3333251
2020-03-11,912.9,926.29,884.6,885.1,4035495
2020-03-12,884.67,884.67,810.82,815.74,5595242
2020-03-13,818.36,857.43,807.57,825.15,6076743
2020-03-16,825.15,825.15,743.33,761.12,6717417
2020-03-17,758.84,774.64,723.62,738.23,5990531
2020-03-18,738.23,738.23,690.37,690.37,6869476
2020-03-19,690.47,721.9,690.47,709.15,5781189
2020-03-20,712.15,755.63,712.11,738.8,7023774
2020-03-23,738.36,747.39,719.27,738.28,5190287
2020-03-24,738.56,800.39,737.1,794.74,4989114
2020-03-25,796.2,859.12,796.2,807.65,8153014
2020-03-26,807.31,810.36,792.02,801.57,3611363
2020-03-27,801.57,803.97,772.3,781.23,3334104
2020-03-30,781.23,781.23,757.5,770.44,3070958
2020-03-31,770.44,799.89,770.44,789.88,4964198
2020-04-01,789.82,790.73,767.27,770.67,2246820
2020-04-02,770.49,782.02,770.14,780.85,2166985
2020-04-03,781.74,785.09,769.34,774.34,1947059
2020-04-06,774.34,807.96,774.34,807.95,3253762
2020-04-07,809.75,836.75,809.75,820.33,4988222
2020-04-08,821.44,827.66,797.43,827.66,4042257
2020-04-09,828.96,846.03,828.96,840.08,2414494
2020-04-14,840.79,856.3,840.79,849.38,316453
2020-04-15,852.46,859.38,824.49,825.11,8273580
2020-04-16,828.86,856.5,828.59,844.46,5290504
2020-04-17,844.91,865.16,844.91,851.36,4226780
2020-04-20,851.18,857.61,842.4,846.68,2991850
2020-04-21,846.55,846.55,824.47,830.16,4700650
2020-04-22,831.64,838.78,831.24,834.31,2753262
2020-04-23,833.88,856.09,833.88,855.19,3493995
2020-04-24,855.63,857.34,843.94,851.91,2335009
2020-04-27,851.88,865.12,851.88,859.33,2457617
2020-04-28,859.77,869.03,853.6,867.16,3321276
2020-04-29,867.39,885.36,865.21,883.95,2840762
2020-04-30,884.07,896.47,872.39,873.17,2345430
2020-05-04,873.27,873.27,853.46,862.95,2717416
2020-05-05,866.63,879.18,866.63,876.32,2412915
2020-05-06,876.13,880.84,866.61,872.71,3094355
2020-05-07,872.52,883.16,872.52,881.34,3576009
2020-05-11,881.4,891.77,881.4,885.94,6203779
2020-05-12,886.31,899.24,884.48,890.61,4660699
2020-05-13,890.16,890.16,878.71,881.67,3326139
2020-05-14,882.03,882.49,854.22,858.96,4635000
2020-05-15,859.5,873.78,858.87,867.44,2245464
2020-05-18,867.44,879.97,867.44,878.65,2437860
2020-05-19,878.69,886.53,868.52,868.92,2865730
2020-05-20,871.57,878.59,865.71,878.57,1895808
2020-05-21,878.01,878.07,867.57,869.69,1606601
2020-05-22,869.71,880.07,863.05,877.01,1899549
2020-05-25,877.01,882.6,876.08,882.0,1000540
2020-05-26,883.54,902.34,883.54,901.15,5337434
2020-05-27,901.6,917.69,899.88,907.14,5355360
2020-05-28,907.29,914.9,895.88,901.62,4242580
2020-05-29,901.62,902.11,890.55,895.52,8710785
2020-06-01,896.16,912.93,896.16,907.62,1732713
2020-06-02,908.98,921.9,908.25,921.82,2842218
2020-06-03,921.88,930.74,918.85,927.53,4697150
2020-06-04,927.53,936.64,927.53,932.42,4107545
2020-06-05,932.18,959.11,932.18,957.55,6859060
2020-06-08,958.09,967.33,956.97,962.71,6579636
2020-06-09,963.82,967.61,939.79,945.08,5155729
2020-06-10,945.76,957.96,938.1,941.92,4088113
2020-06-11,942.01,942.01,901.11,907.84,4638400
2020-06-12,907.87,930.94,897.82,930.94,3902782
2020-06-15,929.82,929.82,910.84,923.2,2396462
2020-06-16,923.97,949.28,923.88,946.35,3502309
2020-06-17,946.8,947.7,932.45,933.41,3737885
2020-06-18,932.29,937.68,926.96,928.28,1988536
2020-06-19,928.35,939.84,926.56,927.97,4624670
2020-06-22,928.59,930.85,922.82,927.12,2445558
2020-06-23,926.42,937.52,926.42,933.25,1665356
2020-06-24,933.78,936.78,917.91,919.31,1650338
2020-06-25,915.57,921.03,904.38,917.79,3463261
2020-06-26,917.79,928.05,917.79,920.88,2289988
2020-06-29,920.23,926.3,918.73,924.68,1673050
2020-06-30,925.42,927.1,915.38,918.0,3803061
2020-07-01,918.0,925.88,916.19,923.72,1294237
2020-07-02,924.88,941.69,917.04,938.45,3186681
2020-07-03,938.5,940.92,929.15,938.0,1131772
2020-07-07,937.98,949.17,935.6,936.79,2656975
2020-07-08,937.15,943.29,934.65,938.85,1297613
2020-07-09,940.53,947.76,939.13,945.58,1377488
2020-07-10,945.32,945.52,932.96,941.73,1294118
2020-07-13,942.48,955.06,942.48,952.47,1878152
2020-07-14,950.6,950.6,933.38,937.84,2113722
2020-07-15,937.4,953.61,937.4,948.11,2236168
2020-07-16,947.44,951.79,945.13,949.09,2599669
2020-07-17,948.34,950.85,945.43,949.03,978656
2020-07-20,949.05,952.92,944.7,952.85,1218149
2020-07-21,952.85,963.12,949.96,950.8,3961008
2020-07-22,950.8,953.61,938.75,944.08,1025399
2020-07-23,944.08,947.36,934.07,934.07,1041485
2020-07-24,934.67,934.67,914.77,915.87,1626070
2020-07-27,915.74,920.5,912.26,914.02,1341266
2020-07-28,914.4,919.92,909.27,909.42,1971503
2020-07-29,909.42,912.14,902.01,904.1,1292987
2020-07-30,904.1,907.48,876.7,876.94,2339705
2020-07-31,876.9,897.11,875.04,882.67,2695570
2020-08-03,882.67,898.96,881.34,892.18,1520860
2020-08-04,892.27,906.66,892.27,897.77,1512003
2020-08-05,897.8,906.89,897.8,906.41,1291224
2020-08-06,907.06,908.61,901.77,906.52,1450074
2020-08-07,908.06,909.24,902.44,907.26,1067478
2020-08-10,907.35,919.86,907.35,914.89,966201
2020-08-11,915.09,935.65,915.09,929.08,1680288
2020-08-12,929.35,934.39,918.6,927.53,1862823
2020-08-13,927.75,929.35,915.42,916.77,1145484
2020-08-14,916.86,919.97,908.71,913.06,833413
2020-08-17,913.06,916.3,909.47,911.0,447716
